title,year,genre,rating,vote_count,audience,director,cast,overview
Kobra Merah Level Max #40244,2012,Action,7.0,232,189542,Faza Meonk,"Marsha Timothy, Aghniny Haque",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Batas di Antara Dua Hati #40245,2009,Romantis,8.3,366,256135,Ismail Basbeth,"Morgan Oey, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Desa Tanpa Rupa #40246,2025,Horor,6.2,853,1455326,Bayu Skak,"Christine Hakim, Carissa Perusset, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Balik Jendela #40247,2021,Drama,6.0,377,208342,Fajar Nugros,"Marsha Timothy, Deva Mahenra, Rizky Nazar","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Danau Seribu Jiwa #40248,2007,Horor,6.7,751,1888878,Ginanti Rona,"Arifin Putra, Nirina Zubir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tangisan Asrama Kafir #40249,2008,Horor,7.5,317,512652,Sartri Dania Sulfiati,"Rizky Nazar, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Bukit Malam Jumat #40250,2012,Horor,5.3,510,466310,Hanung Bramantyo,"Bene Dion, Marsha Timothy",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Tanah Rencong #40251,2022,Drama,8.4,303,576529,Wregas Bhanuteja,"Iko Uwais, Amanda Manopo, Rizky Nazar","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pagi Buta di Ujung Musim #40252,2021,Religi,7.0,222,242522,Azhar Kinoi Lubis,"Tissa Biani, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Petualangan Timun Mas #40253,2012,Animasi,6.1,266,91068,Muhadkly Acho,"Tara Basro, Carissa Perusset",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Pelabuhan di Pesisir Selatan #40254,2014,Romantis,7.6,402,82602,Yandy Laurens,"Michelle Ziudith, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Kala Hujan #40255,2021,Drama,6.8,447,286440,Sartri Dania Sulfiati,"Ario Bayu, Jerome Kurnia, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerbang Asrama Iblis,2012,Horor,6.1,120,111051,Ismail Basbeth,"Chelsea Islan, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bayangan Hutan Seribu Jiwa,2007,Horor,6.1,480,353032,Robvy Ertanto,"Shenina Cinnamon, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Bawah Langit #40258,2022,Romantis,8.3,224,39472,Ody C. Harahap,"Adhisty Zara, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Batas Kota #40259,2004,Romantis,6.9,287,108080,Baim Wong,"Oki Rengga, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Ujung Musim #40260,2016,Drama,6.8,152,79143,Charles Gozali,"Bio One, Jefri Nichol, Morgan Oey","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Serbuan Kilat Terakhir #40261,2007,Action,6.3,561,665232,Ernest Prakasa,"Chelsea Islan, Muzakki Ramdhan, Michelle Ziudith",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Kenangan di Batas Kota #40262,2017,Romantis,7.4,301,762628,Rizal Mantovani,"Bene Dion, Indra Jegel","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Batas Kota #40263,2012,Romantis,7.4,170,540922,Tommy Dewo,"Nicholas Saputra, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Lembah Iblis #40264,2009,Horor,6.4,373,72139,Rizal Mantovani,"Lukman Sardi, Nirina Zubir, Bene Dion",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Antara Dua Hati #40265,2016,Drama,8.0,193,183559,Bobby Prasetyo,"Rizky Nazar, Nicholas Saputra, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Pondok Leluhur #40266,2016,Thriller,6.6,290,112993,Riri Riza,"Mawar de Jongh, Rizky Nazar",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Suara di Batas Kota #40267,2001,Romantis,5.9,134,147981,Fajar Nugros,"Fedi Nuril, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Asrama Terkutuk,2015,Horor,6.7,840,2187988,Key Mangunsong,"Bio One, Deva Mahenra, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tangisan Pabrik Leluhur #40269,2006,Horor,5.2,408,94606,Ginanti Rona,"Deva Mahenra, Ringgo Agus Rahman",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Darah Pembalasan Ultimatum #40270,2015,Action,6.6,419,110128,Monty Tiwa,"Angga Yunanda, Julie Estelle, Adhisty Zara",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Kepingan di Balik Jendela #40271,2018,Drama,7.2,160,296355,Tommy Dewo,"Reza Rahadian, Arifin Putra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Pantai Malam Jumat #40272,2008,Horor,6.0,435,1100736,Faza Meonk,"Chelsea Islan, Ario Bayu, Indra Jegel",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jeritan Pulau Keramat #40273,2024,Horor,5.2,122,93390,Sartri Dania Sulfiati,"Julie Estelle, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Suara di Antara Dua Hati #40274,2012,Romantis,8.0,320,260355,Ifa Isfansyah,"Nirina Zubir, Jerome Kurnia, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Sumpah Danau Seribu Jiwa,2009,Horor,6.6,287,313476,Ifa Isfansyah,"Iqbaal Ramadhan, Oka Antara, Morgan Oey",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gokil Total #40276,2005,Komedi,5.9,476,608512,Garin Nugroho,"Indra Jegel, Christine Hakim, Boris Bokir",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jejak di Bawah Langit #40277,2014,Drama,6.5,370,182231,Ody C. Harahap,"Prilly Latuconsina, Muzakki Ramdhan, Carissa Perusset","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Kala Hujan #40278,2005,Drama,6.9,332,42555,Bobby Prasetyo,"Ario Bayu, Lukman Sardi, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Suara di Ujung Musim #40279,2001,Drama,7.2,243,185647,Herwin Novianto,"Jerome Kurnia, Christine Hakim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Lembah Hijau #40280,2013,Drama,7.0,197,275485,Hadrah Daeng Ratu,"Syifa Hadju, Slamet Rahardjo, Michelle Ziudith","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Bumi Rafflesia #40281,2025,Drama,6.9,259,283578,Charles Gozali,"Julie Estelle, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Asrama Kafir #40282,2020,Horor,6.8,626,831478,Faza Meonk,"Prilly Latuconsina, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerbang Danau Seribu Jiwa #40283,2017,Horor,6.3,666,1044753,Faza Meonk,"Iko Uwais, Julie Estelle, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Piknik Bencana Bikin Pusing #40284,2016,Komedi,6.3,521,285815,Fajar Bustomi,"Bio One, Aghniny Haque",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Perjanjian Pabrik Kafir #40285,2023,Horor,7.2,318,348288,Rudi Soedjarwo,"Tara Basro, Michelle Ziudith",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bayangan Makam Kafir,2022,Horor,5.5,344,772963,Ismail Basbeth,"Pevita Pearce, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mata Rantai Jakarta #40287,2013,Action,6.4,186,149491,Joko Anwar,"Aghniny Haque, Marsha Timothy",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Perjanjian Pabrik Tengah Malam #40288,2018,Horor,5.6,638,701085,Viva Westi,"Shenina Cinnamon, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bintang di Sudut Ibu Kota #40289,2005,Romantis,7.2,347,410172,Aryanto Yuniawan,"Bryan Domani, Jefri Nichol, Iqbaal Ramadhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Dendam Hitam Nusantara #40290,2018,Action,5.9,377,363414,Sartri Dania Sulfiati,"Chicco Jerikho, Muzakki Ramdhan",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Keluarga Sableng Total #40291,2024,Komedi,6.2,423,626656,Fajar Nugros,"Michelle Ziudith, Christine Hakim",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Detik Menegangkan Merah #40292,2019,Action,6.9,361,178682,Bayu Skak,"Muzakki Ramdhan, Syifa Hadju, Rizky Nazar",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Harapan di Sudut Ibu Kota #40293,2010,Drama,6.0,306,394922,Joko Anwar,"Aghniny Haque, Pevita Pearce, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Keluarga Sableng Edisi Mudik #40294,2004,Komedi,8.0,433,444077,Fajar Bustomi,"Angga Yunanda, Ario Bayu, Vino G. Bastian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pagi Buta di Bawah Langit #40295,2009,Religi,6.3,270,401508,Rudi Soedjarwo,"Bryan Domani, Chicco Jerikho, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cari Untung Season #40296,2025,Komedi,5.8,300,279534,Rizal Mantovani,"Tatjana Saphira, Amanda Manopo, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Lentera di Tanah Rencong #40297,2024,Romantis,6.9,423,220721,Fajar Nugros,"Jerome Kurnia, Indah Permatasari, Indra Jegel","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Sumur Kafir #40298,2005,Horor,5.4,491,844757,Kimo Stamboel,"Iko Uwais, Pevita Pearce, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Rumah Susun Terkutuk #40299,2015,Horor,6.0,444,384251,Joko Anwar,"Christine Hakim, Adhisty Zara, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Kala Hujan #40300,2004,Drama,7.1,125,121191,Riri Riza,"Jefri Nichol, Refal Hady, Morgan Oey","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Balik Jendela #40301,2007,Drama,7.2,325,358881,Sidharta Tata,"Nirina Zubir, Morgan Oey, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ruang di Balik Jendela #40302,2010,Drama,6.7,337,527992,Paul Agusta,"Bryan Domani, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Balik Jendela #40303,2010,Drama,6.3,126,36442,Faza Meonk,"Bryan Domani, Arifin Putra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tangisan Klinik Tanpa Kepala,2019,Horor,6.3,254,258887,Fajar Nugros,"Tatjana Saphira, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Langkah Hutan Hitam #40305,2017,Horor,6.6,339,112984,Aryanto Yuniawan,"Amanda Manopo, Aghniny Haque, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Modal Nekat Bikin Pusing #40306,2016,Komedi,5.4,296,619143,Viva Westi,"Julie Estelle, Tatjana Saphira",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jejak Rumah Kegelapan,2012,Thriller,7.6,287,232356,Lucky Kuswandi,"Tara Basro, Chelsea Islan, Michelle Ziudith",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Asrama Iblis #40308,2010,Horor,5.9,313,474746,Angga Dwimas Sasongko,"Rio Dewanto, Prilly Latuconsina, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Antara Dua Hati #40309,2020,Drama,6.2,121,63834,Sartri Dania Sulfiati,"Oki Rengga, Joe Taslim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Bawah Langit #40310,2016,Drama,6.5,303,924234,Robvy Ertanto,"Syifa Hadju, Bryan Domani, Oki Rengga","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Geng Jilid 2 #40311,2022,Komedi,7.1,562,685119,Faza Meonk,"Iko Uwais, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Petaka Perkebunan Leluhur #40312,2015,Horor,6.1,142,105494,Bobby Prasetyo,"Carissa Perusset, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Asrama Hitam #40313,2010,Horor,7.4,423,262666,Teddy Soeriaatmadja,"Adhisty Zara, Boris Bokir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Jembatan Malam Jumat #40314,2005,Horor,5.3,518,749614,Awi Suryadi,"Lukman Sardi, Fedi Nuril, Morgan Oey",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Jembatan Kegelapan #40315,2009,Horor,6.0,336,1111188,Yosep Anggi Noen,"Baskara Mahendra, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Suara di Bawah Langit #40316,2019,Drama,7.9,172,112928,Viva Westi,"Adhisty Zara, Tatjana Saphira","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Harapan di Lembah Hijau #40317,2024,Religi,7.9,690,595220,Joko Anwar,"Baskara Mahendra, Indah Permatasari, Bene Dion","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Langkah Bukit Iblis,2016,Horor,7.7,1393,3647497,Wregas Bhanuteja,"Chelsea Islan, Jerome Kurnia, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Sekolah Berdarah #40319,2025,Horor,6.5,637,742710,Guntur Soeharjanto,"Rizky Nazar, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Balik Jendela #40320,2013,Drama,7.6,199,300976,Monty Tiwa,"Tissa Biani, Adhisty Zara, Oki Rengga","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Asrama Menjelang Fajar #40321,2008,Horor,5.9,529,379662,Rudi Soedjarwo,"Shenina Cinnamon, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ruang di Bumi Rafflesia #40322,2015,Romantis,7.5,74,77225,Hanung Bramantyo,"Marsha Timothy, Ario Bayu, Nirina Zubir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayang Baja Nusantara #40323,2022,Action,6.4,642,1654113,Charles Gozali,"Oka Antara, Nirina Zubir",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Gokil Jilid 2 #40324,2001,Komedi,6.2,876,1591448,Angga Dwimas Sasongko,"Muzakki Ramdhan, Ringgo Agus Rahman, Mawar de Jongh",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Gerbang Lorong Terkutuk #40325,2003,Horor,5.7,142,89764,Danial Rifki,"Amanda Manopo, Morgan Oey, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rindu di Kala Hujan #40326,2008,Romantis,7.8,453,178876,Edwin,"Nicholas Saputra, Amanda Manopo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Keluarga Sableng Mantap #40327,2007,Komedi,7.2,629,742576,Fajar Bustomi,"Michelle Ziudith, Indah Permatasari",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Batas di Balik Jendela #40328,2012,Religi,6.3,348,160805,Hanung Bramantyo,"Nicholas Saputra, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Kala Hujan #40329,2001,Romantis,6.7,206,196057,Riri Riza,"Bryan Domani, Faradina Mufti","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Bukit Hitam,2025,Horor,5.8,407,236150,Angga Dwimas Sasongko,"Baskara Mahendra, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Satria Cilik #40331,2009,Animasi,6.4,129,112798,Danial Rifki,"Ario Bayu, Aghniny Haque",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Bayangan Lorong Terkutuk #40332,2008,Horor,6.1,583,893063,Joko Anwar,"Shenina Cinnamon, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Pondok Menjelang Fajar,2010,Horor,5.3,357,609765,Riri Riza,"Reza Rahadian, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
