title,year,genre,rating,vote_count,audience,director,cast,overview
Senja di Balik Jendela #10232,2005,Drama,6.7,559,597076,Riri Riza,"Chicco Jerikho, Morgan Oey","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Jembatan Kafir,2010,Horor,5.2,284,247426,Fajar Bustomi,"Dian Sastrowardoyo, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerbang Bukit Jahanam,2005,Horor,6.6,361,263757,Fajar Nugros,"Bryan Domani, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Lembah Hijau #10235,2003,Drama,6.4,425,665460,Muhadkly Acho,"Morgan Oey, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Pesisir Selatan #10236,2000,Romantis,7.4,523,1732225,Bobby Prasetyo,"Marsha Timothy, Joe Taslim, Michelle Ziudith","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Asrama Merah #10237,2001,Horor,6.3,156,263384,Danial Rifki,"Julie Estelle, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tangisan Sekolah Kuno #10238,2007,Horor,6.1,371,262182,Timo Tjahjanto,"Taskya Namya, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Jembatan Iblis #10239,2015,Horor,6.8,301,283105,Angga Dwimas Sasongko,"Indah Permatasari, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bisikan Alas Kuno,2018,Horor,6.1,212,520359,Kamila Andini,"Ringgo Agus Rahman, Faradina Mufti",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Pantai Keramat #10241,2024,Horor,6.6,773,1317160,Herwin Novianto,"Jefri Nichol, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerbang Bukit Tak Kasat Mata #10242,2011,Horor,4.9,412,157840,Upi Avianto,"Faradina Mufti, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penunggu Rumah Susun Leluhur,2000,Horor,6.9,413,596157,Bony Wirasmono,"Julie Estelle, Arifin Putra, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Antara Dua Hati #10244,2017,Romantis,6.8,300,313564,Garin Nugroho,"Reza Rahadian, Dian Sastrowardoyo, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Lembah Merah,2018,Horor,4.6,595,1177837,Ernest Prakasa,"Dian Sastrowardoyo, Iko Uwais, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Lembah Hijau #10246,2016,Romantis,7.1,174,83016,Key Mangunsong,"Angga Yunanda, Amanda Manopo, Ringgo Agus Rahman","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Sudut Ibu Kota #10247,2005,Romantis,6.5,543,535838,Danial Rifki,"Nicholas Saputra, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Hutan Hitam,2009,Horor,6.0,464,684425,Timo Tjahjanto,"Angga Yunanda, Tatjana Saphira, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kenangan di Balik Jendela #10249,2022,Drama,7.6,333,490491,Anggy Umbara,"Angga Yunanda, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayangan Gua Maut,2002,Horor,5.2,409,379293,Danial Rifki,"Baskara Mahendra, Adhisty Zara, Nirina Zubir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerimis di Sudut Ibu Kota #10251,2025,Romantis,7.3,585,632687,Yosep Anggi Noen,"Nicholas Saputra, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Harapan di Kala Hujan #10252,2022,Romantis,5.6,107,153859,Ifa Isfansyah,"Taskya Namya, Joe Taslim, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Kala Hujan #10253,2025,Romantis,7.4,295,212425,Fajar Nugros,"Boris Bokir, Vino G. Bastian, Bio One","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Danau Gaib,2016,Horor,5.5,287,146404,Yosep Anggi Noen,"Christine Hakim, Nirina Zubir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Keluarga Sableng Jilid 2 #10255,2007,Komedi,7.1,314,457965,Kimo Stamboel,"Angga Yunanda, Boris Bokir, Dian Sastrowardoyo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Tangisan Sumur Kafir #10256,2004,Horor,6.5,371,377909,Paul Agusta,"Angga Yunanda, Shenina Cinnamon, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Senja di Kala Hujan #10257,2002,Drama,7.3,240,288108,Hanung Bramantyo,"Rizky Nazar, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerbang Sumur Merah,2003,Horor,4.0,439,705323,Hanung Bramantyo,"Oka Antara, Prilly Latuconsina, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bikin Ribet Gila-Gilaan #10259,2022,Komedi,6.4,1282,3081389,Rudi Soedjarwo,"Syifa Hadju, Slamet Rahardjo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Suara di Bawah Langit #10260,2010,Romantis,7.1,404,91300,Faza Meonk,"Julie Estelle, Joe Taslim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Pabrik Keramat #10261,2007,Horor,6.6,693,1645080,Bony Wirasmono,"Arifin Putra, Morgan Oey",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Kampus Kuno,2024,Horor,5.9,548,591539,Kamila Andini,"Angga Yunanda, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Modal Nekat Hore #10263,2007,Komedi,6.2,519,905686,Teddy Soeriaatmadja,"Boris Bokir, Carissa Perusset, Syifa Hadju",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Petualangan Rimbaraya #10264,2007,Animasi,7.4,281,68179,Kamila Andini,"Shenina Cinnamon, Jefri Nichol",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Bisikan Makam Tanpa Rupa,2007,Horor,6.0,273,473446,Viva Westi,"Slamet Rahardjo, Carissa Perusset",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tangisan Desa Menjelang Fajar #10266,2005,Horor,6.0,395,190821,Joko Anwar,"Lukman Sardi, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Tangkap Bikin Pusing #10267,2008,Komedi,7.0,356,175663,Garin Nugroho,"Lukman Sardi, Julie Estelle",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rintangan di Ujung Musim #10268,2012,Romantis,7.4,503,405812,Ginanti Rona,"Ario Bayu, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Danau Kegelapan #10269,2015,Horor,6.2,150,67973,Charles Gozali,"Shenina Cinnamon, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Lembah Kafir,2004,Horor,6.5,307,471820,Ifa Isfansyah,"Chelsea Islan, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tangisan Bukit Tengah Malam,2004,Horor,6.5,442,491784,Hadrah Daeng Ratu,"Oka Antara, Slamet Rahardjo, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Makam Kafir #10272,2010,Horor,6.3,437,238613,Hadrah Daeng Ratu,"Baskara Mahendra, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Lembah Berdarah,2003,Horor,5.8,437,125465,Tommy Dewo,"Nicholas Saputra, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pusing Tujuh Keliling Total #10274,2000,Komedi,7.8,357,388623,Yandy Laurens,"Tatjana Saphira, Syifa Hadju, Dian Sastrowardoyo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Penglaris Pabrik Maut #10275,2024,Horor,4.6,186,285184,Paul Agusta,"Putri Marino, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Suara di Bawah Langit #10276,2013,Religi,7.8,386,353790,Teddy Soeriaatmadja,"Amanda Manopo, Carissa Perusset, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Tangkap Jilid 2 #10277,2001,Komedi,6.2,397,650425,Ginanti Rona,"Lukman Sardi, Iko Uwais",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ritual Kampus Menjelang Fajar #10278,2020,Horor,5.8,375,1411820,Rizal Mantovani,"Faradina Mufti, Ario Bayu, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Lembah Tanpa Rupa #10279,2021,Horor,6.2,459,483560,Lucky Kuswandi,"Syifa Hadju, Julie Estelle, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bisikan Kampus Sembilan Malam,2007,Horor,7.1,504,514264,Monty Tiwa,"Bryan Domani, Boris Bokir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Operasi Gagak Jakarta #10281,2019,Action,5.8,285,84920,Bony Wirasmono,"Tissa Biani, Aghniny Haque",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Luka di Sudut Ibu Kota #10282,2009,Drama,6.9,359,108106,Ifa Isfansyah,"Prilly Latuconsina, Rio Dewanto, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Batas Kota #10283,2023,Drama,8.1,296,543723,Monty Tiwa,"Refal Hady, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Balik Jendela #10284,2008,Drama,7.7,489,399552,Guntur Soeharjanto,"Marsha Timothy, Syifa Hadju","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Jembatan Tengah Malam,2008,Horor,6.5,429,352262,Rudi Soedjarwo,"Amanda Manopo, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Lembah Hijau #10286,2021,Drama,6.6,137,156346,Faza Meonk,"Shenina Cinnamon, Iqbaal Ramadhan, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Pabrik Leluhur #10287,2022,Horor,7.0,1159,3124075,Riri Riza,"Chelsea Islan, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Kamar Gaib #10288,2021,Horor,7.0,198,288080,Fajar Bustomi,"Prilly Latuconsina, Ario Bayu, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Langkah Lembah Hitam,2019,Thriller,6.3,324,238177,Muhadkly Acho,"Bio One, Michelle Ziudith",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Sekolah Keramat,2006,Horor,6.2,460,515102,Rizal Mantovani,"Syifa Hadju, Ringgo Agus Rahman, Nirina Zubir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Bukit Tengah Malam,2017,Horor,6.7,442,176458,Yosep Anggi Noen,"Iko Uwais, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Senja di Sudut Ibu Kota #10292,2020,Drama,6.8,531,404218,Paul Agusta,"Aghniny Haque, Michelle Ziudith, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Lembah Hijau #10293,2024,Drama,7.0,206,92360,Anggy Umbara,"Adhisty Zara, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerimis di Antara Dua Hati #10294,2007,Drama,6.0,273,574289,Herwin Novianto,"Iqbaal Ramadhan, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerimis di Bawah Langit #10295,2013,Drama,6.7,557,812997,Baim Wong,"Aghniny Haque, Syifa Hadju","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Hutan Leluhur #10296,2014,Horor,6.6,379,38732,Danial Rifki,"Rizky Nazar, Carissa Perusset",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bayangan Jembatan Menjelang Fajar,2015,Horor,6.9,338,714995,Upi Avianto,"Putri Marino, Rizky Nazar",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kacau Santuy #10298,2006,Komedi,7.3,403,144653,Nayato Fio Nuala,"Vino G. Bastian, Baskara Mahendra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Teror Hutan Kegelapan #10299,2008,Horor,6.3,447,181852,Rudi Soedjarwo,"Tatjana Saphira, Arifin Putra, Indra Jegel",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pemburu Bayangan Nusantara #10300,2023,Action,6.4,171,311400,Azhar Kinoi Lubis,"Vino G. Bastian, Mawar de Jongh, Rizky Nazar",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Tumbal Sumur Leluhur #10301,2007,Horor,6.7,250,267662,Guntur Soeharjanto,"Nirina Zubir, Adhisty Zara, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Serigala Malam Khatulistiwa #10302,2003,Action,6.6,144,223395,Fajar Bustomi,"Marsha Timothy, Julie Estelle",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Penglaris Sumur Kafir,2013,Horor,5.1,478,1422868,Wregas Bhanuteja,"Adhisty Zara, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kenangan di Lembah Hijau #10304,2005,Drama,6.8,670,663376,Lucky Kuswandi,"Tatjana Saphira, Bene Dion","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelabuhan di Balik Jendela #10305,2003,Religi,6.2,434,1212931,Upi Avianto,"Indra Jegel, Carissa Perusset, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayangan Pantai Jahanam #10306,2024,Horor,7.4,344,73389,Wregas Bhanuteja,"Taskya Namya, Michelle Ziudith, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tangisan Kampus Leluhur,2020,Horor,5.9,333,524238,Paul Agusta,"Jerome Kurnia, Nirina Zubir, Faradina Mufti",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Batas Kota #10308,2010,Romantis,7.1,155,106426,Bayu Skak,"Ringgo Agus Rahman, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Pesisir Selatan #10309,2026,Drama,6.7,405,751890,Rudi Soedjarwo,"Vino G. Bastian, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Lorong Sembilan Malam #10310,2013,Horor,6.3,272,433799,Bobby Prasetyo,"Lukman Sardi, Amanda Manopo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jomblo Akut Gila-Gilaan #10311,2002,Komedi,6.7,679,1102985,Fajar Bustomi,"Refal Hady, Muzakki Ramdhan, Oki Rengga",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bisikan Pantai Merah #10312,2000,Horor,6.4,557,751027,Rudi Soedjarwo,"Reza Rahadian, Ringgo Agus Rahman",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Garuda Cilik #10313,2018,Animasi,7.5,284,151294,Kimo Stamboel,"Carissa Perusset, Nicholas Saputra, Mawar de Jongh",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Gerimis di Antara Dua Hati #10314,2001,Drama,7.0,88,97537,Danial Rifki,"Arifin Putra, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Pabrik Merah #10315,2018,Horor,6.7,346,316729,Herwin Novianto,"Refal Hady, Jefri Nichol, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Konspirasi 88 Khatulistiwa #10316,2017,Action,6.4,519,382761,Azhar Kinoi Lubis,"Fedi Nuril, Ario Bayu, Syifa Hadju",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Penunggu Hutan Terkutuk,2001,Thriller,6.9,335,115288,Ifa Isfansyah,"Carissa Perusset, Faradina Mufti, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Langkah Makam Maut,2003,Horor,5.8,344,253518,Ginanti Rona,"Rio Dewanto, Carissa Perusset",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rindu di Bawah Langit #10319,2013,Drama,7.3,247,307944,Nayato Fio Nuala,"Tara Basro, Ringgo Agus Rahman","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Desa Merah,2009,Horor,5.8,718,761160,Key Mangunsong,"Bene Dion, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kepingan di Pesisir Selatan #10321,2015,Drama,6.5,245,71247,Edwin,"Bryan Domani, Marsha Timothy, Michelle Ziudith","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Konspirasi 88 Jakarta #10322,2003,Action,6.4,752,832641,Bayu Skak,"Oki Rengga, Morgan Oey, Chicco Jerikho",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
