title,year,genre,rating,vote_count,audience,director,cast,overview
Perjanjian Alas Menjelang Fajar #5378,2017,Horor,5.4,338,348922,Anggy Umbara,"Adhisty Zara, Rio Dewanto, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Sudut Ibu Kota #5379,2022,Drama,7.1,485,342438,Yandy Laurens,"Taskya Namya, Shenina Cinnamon, Deva Mahenra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lentera di Antara Dua Hati #5380,2004,Drama,6.7,208,105596,Lucky Kuswandi,"Tissa Biani, Refal Hady, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Sudut Ibu Kota #5381,2021,Drama,7.1,157,208999,Upi Avianto,"Rizky Nazar, Mawar de Jongh, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Dendam Danau Merah,2025,Horor,6.7,349,545704,Rizal Mantovani,"Vino G. Bastian, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Pesisir Selatan #5383,2011,Drama,7.4,184,390458,Rizal Mantovani,"Fedi Nuril, Joe Taslim, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Gua Leluhur,2003,Horor,6.4,639,1571668,Ifa Isfansyah,"Adhisty Zara, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Jembatan Leluhur,2022,Thriller,6.7,112,152427,Rudi Soedjarwo,"Mawar de Jongh, Oka Antara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Garis Depan Protokol #5386,2006,Action,7.6,103,200554,Charles Gozali,"Dian Sastrowardoyo, Angga Yunanda, Iqbaal Ramadhan",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Hantu Makam Maut,2010,Horor,6.6,304,528267,Rudi Soedjarwo,"Dian Sastrowardoyo, Prilly Latuconsina, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Sandi Naga Merah #5388,2022,Action,6.3,218,70644,Anggy Umbara,"Aghniny Haque, Marsha Timothy",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Jejak Lorong Terkutuk,2007,Horor,6.3,173,129705,Upi Avianto,"Syifa Hadju, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Operasi Gagak Nusantara #5390,2012,Action,7.2,351,93791,Muhadkly Acho,"Adhisty Zara, Julie Estelle, Iqbaal Ramadhan",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Hantu Pabrik Gaib #5391,2026,Horor,6.8,481,828782,Guntur Soeharjanto,"Deva Mahenra, Nicholas Saputra, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Tangkap Gila-Gilaan,2012,Komedi,6.4,169,154323,Anggy Umbara,"Jerome Kurnia, Deva Mahenra, Chelsea Islan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Salah Tangkap Lagi #5393,2015,Komedi,6.3,383,697180,Ody C. Harahap,"Adhisty Zara, Reza Rahadian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kenangan di Antara Dua Hati #5394,2020,Romantis,7.2,367,258148,Yandy Laurens,"Deva Mahenra, Amanda Manopo, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Tangkap Keluarga #5395,2006,Komedi,7.1,686,1864380,Herwin Novianto,"Muzakki Ramdhan, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Juragan Gila-Gilaan #5396,2019,Komedi,6.0,394,196488,Sidharta Tata,"Prilly Latuconsina, Michelle Ziudith, Mawar de Jongh",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jerat Asrama Terkutuk #5397,2015,Horor,5.5,293,827615,Joko Anwar,"Joe Taslim, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Surat di Pesisir Selatan #5398,2018,Religi,7.0,107,79262,Awi Suryadi,"Ario Bayu, Ringgo Agus Rahman","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerbang Gua Jahanam,2016,Horor,6.5,758,1136067,Muhadkly Acho,"Rio Dewanto, Iqbaal Ramadhan, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jerat Rumah Kegelapan #5400,2021,Thriller,7.0,382,34820,Upi Avianto,"Deva Mahenra, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Sekolah Berdarah,2003,Horor,6.0,511,909492,Timo Tjahjanto,"Amanda Manopo, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Antara Dua Hati #5402,2010,Drama,6.8,309,681639,Rizal Mantovani,"Arifin Putra, Michelle Ziudith, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kepingan di Pesisir Selatan #5403,2016,Drama,7.2,144,267639,Garin Nugroho,"Michelle Ziudith, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Dendam Kampus Kafir,2019,Horor,7.1,160,346432,Charles Gozali,"Rio Dewanto, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Bawah Langit #5405,2015,Romantis,7.8,303,261818,Kamila Andini,"Bryan Domani, Tatjana Saphira, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Jembatan Jahanam #5406,2005,Horor,6.0,166,270922,Awi Suryadi,"Baskara Mahendra, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Jembatan Keramat #5407,2017,Horor,6.1,201,388923,Ody C. Harahap,"Reza Rahadian, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Pondok Hitam,2014,Horor,6.4,157,170905,Riri Riza,"Marsha Timothy, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Hutan Gaib,2002,Horor,6.4,181,298224,Timo Tjahjanto,"Jefri Nichol, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Modal Nekat Gila-Gilaan #5410,2010,Komedi,6.3,460,472012,Key Mangunsong,"Jefri Nichol, Rio Dewanto, Ario Bayu",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Lentera di Bumi Rafflesia #5411,2018,Drama,7.3,638,1260211,Angga Dwimas Sasongko,"Dian Sastrowardoyo, Lukman Sardi, Baskara Mahendra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Sumur Hitam,2001,Horor,6.6,307,454325,Edwin,"Joe Taslim, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Alamat Part 2 #5413,2026,Komedi,6.0,601,611339,Nayato Fio Nuala,"Prilly Latuconsina, Bryan Domani, Shenina Cinnamon",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Perjanjian Gedung Gaib #5414,2001,Horor,6.7,417,486494,Kamila Andini,"Indah Permatasari, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Pondok Kafir,2011,Horor,6.6,261,196666,Viva Westi,"Nicholas Saputra, Lukman Sardi, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Desa Menjelang Fajar,2010,Horor,5.2,448,352304,Edwin,"Jefri Nichol, Michelle Ziudith, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Alas Merah,2007,Horor,6.9,573,706044,Nayato Fio Nuala,"Baskara Mahendra, Oka Antara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Antara Dua Hati #5418,2018,Drama,6.7,689,1602979,Danial Rifki,"Tatjana Saphira, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Makam Tengah Malam,2011,Horor,5.7,261,75926,Bayu Skak,"Iko Uwais, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bisikan Lorong Keramat,2019,Horor,7.2,482,372508,Ody C. Harahap,"Arifin Putra, Ringgo Agus Rahman, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bintang di Bawah Langit #5421,2024,Romantis,7.2,556,495895,Anggy Umbara,"Julie Estelle, Indah Permatasari, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Lembah Kegelapan,2010,Horor,6.5,242,180539,Azhar Kinoi Lubis,"Iqbaal Ramadhan, Bryan Domani, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Antara Dua Hati #5423,2017,Drama,7.0,518,540743,Monty Tiwa,"Bryan Domani, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Lembah Hijau #5424,2015,Drama,7.6,284,227881,Bayu Skak,"Deva Mahenra, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerbang Makam Hitam #5425,2021,Horor,5.5,429,629229,Angga Dwimas Sasongko,"Ringgo Agus Rahman, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Pabrik Maut #5426,2024,Thriller,6.9,394,213292,Awi Suryadi,"Tatjana Saphira, Chicco Jerikho, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kepingan di Lembah Hijau #5427,2023,Romantis,6.8,381,250230,Kamila Andini,"Iqbaal Ramadhan, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Bawah Langit #5428,2009,Romantis,7.2,108,197898,Ifa Isfansyah,"Fedi Nuril, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Bumi Rafflesia #5429,2012,Drama,8.4,256,88469,Joko Anwar,"Ringgo Agus Rahman, Shenina Cinnamon, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Piknik Bencana Gila-Gilaan #5430,2006,Komedi,7.7,233,506521,Muhadkly Acho,"Rio Dewanto, Amanda Manopo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jejak di Pesisir Selatan #5431,2013,Drama,5.4,388,178672,Muhadkly Acho,"Shenina Cinnamon, Syifa Hadju, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Hutan Kafir,2015,Horor,6.3,210,580171,Hanung Bramantyo,"Oka Antara, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Piknik Bencana Part 2 #5433,2015,Komedi,6.9,401,76782,Upi Avianto,"Dian Sastrowardoyo, Muzakki Ramdhan, Oka Antara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Cahaya di Bumi Rafflesia #5434,2022,Drama,7.8,234,259029,Timo Tjahjanto,"Nicholas Saputra, Angga Yunanda, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Lorong Gaib,2018,Thriller,7.6,228,164752,Teddy Soeriaatmadja,"Michelle Ziudith, Tatjana Saphira, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Antara Dua Hati #5436,2017,Religi,6.7,304,347314,Hanung Bramantyo,"Tatjana Saphira, Deva Mahenra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kacau Keluarga #5437,2008,Komedi,6.5,554,1264544,Wregas Bhanuteja,"Dian Sastrowardoyo, Tara Basro",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Sultan Kampung Mantap #5438,2009,Komedi,6.9,196,332144,Ifa Isfansyah,"Muzakki Ramdhan, Taskya Namya, Arifin Putra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kenangan di Ujung Musim #5439,2013,Drama,8.0,256,400214,Baim Wong,"Chelsea Islan, Amanda Manopo, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bintang di Bumi Rafflesia #5440,2012,Drama,6.8,195,264947,Herwin Novianto,"Mawar de Jongh, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Asrama Terkutuk,2011,Horor,5.2,421,362800,Hanung Bramantyo,"Marsha Timothy, Rizky Nazar, Oka Antara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Pesisir Selatan #5442,2017,Drama,6.6,147,182258,Kamila Andini,"Fedi Nuril, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Balik Jendela #5443,2010,Drama,6.3,423,687129,Hanung Bramantyo,"Slamet Rahardjo, Nirina Zubir, Amanda Manopo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Bawah Langit #5444,2014,Drama,6.9,150,161394,Baim Wong,"Oka Antara, Indah Permatasari, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pusing Tujuh Keliling Abis #5445,2010,Komedi,7.2,220,389524,Charles Gozali,"Reza Rahadian, Tatjana Saphira, Nirina Zubir",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Surat di Sudut Ibu Kota #5446,2007,Drama,6.8,509,251022,Lucky Kuswandi,"Deva Mahenra, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bintang di Antara Dua Hati #5447,2009,Romantis,7.0,362,113805,Ody C. Harahap,"Ario Bayu, Rizky Nazar","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Batas Kota #5448,2013,Drama,7.9,203,161776,Herwin Novianto,"Amanda Manopo, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Sultan Kampung Part 2 #5449,2004,Komedi,6.6,665,853010,Guntur Soeharjanto,"Nicholas Saputra, Christine Hakim, Putri Marino",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Gerbang Gua Merah,2003,Horor,6.4,693,1376254,Monty Tiwa,"Arifin Putra, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Sultan Kampung Gila-Gilaan #5451,2007,Komedi,6.2,901,1027887,Hanung Bramantyo,"Tatjana Saphira, Rizky Nazar, Aghniny Haque",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Hantu Pondok Hitam #5452,2004,Horor,4.6,285,751512,Fajar Bustomi,"Nicholas Saputra, Dian Sastrowardoyo, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bisikan Pondok Berdarah,2000,Horor,6.9,317,523238,Ernest Prakasa,"Taskya Namya, Julie Estelle, Deva Mahenra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Alas Kuno #5454,2006,Horor,4.2,523,454085,Baim Wong,"Putri Marino, Oka Antara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Lembah Sembilan Malam,2020,Horor,6.2,158,310870,Hadrah Daeng Ratu,"Arifin Putra, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Gedung Terkutuk,2021,Horor,6.4,499,957399,Monty Tiwa,"Shenina Cinnamon, Christine Hakim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Sumur Leluhur,2002,Horor,5.4,444,867282,Rizal Mantovani,"Indah Permatasari, Reza Rahadian, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Makam Menjelang Fajar,2013,Horor,7.7,289,316344,Edwin,"Oka Antara, Rio Dewanto, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Asrama Sembilan Malam #5459,2010,Horor,5.3,451,483076,Edwin,"Chicco Jerikho, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Gua Jahanam,2016,Horor,6.3,411,258642,Teddy Soeriaatmadja,"Pevita Pearce, Fedi Nuril, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bikin Ribet Lagi #5461,2026,Komedi,6.2,307,322687,Guntur Soeharjanto,"Vino G. Bastian, Ringgo Agus Rahman",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ruang di Sudut Ibu Kota #5462,2010,Romantis,8.1,336,102562,Monty Tiwa,"Oka Antara, Amanda Manopo, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Tangkap Lagi #5463,2012,Komedi,7.0,261,681892,Guntur Soeharjanto,"Tissa Biani, Muzakki Ramdhan, Nirina Zubir",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Mendadak Bos Total #5464,2005,Komedi,6.4,454,1221844,Timo Tjahjanto,"Slamet Rahardjo, Angga Yunanda",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bayang Baja Terakhir #5465,2026,Action,6.1,127,136609,Hanung Bramantyo,"Iqbaal Ramadhan, Adhisty Zara, Refal Hady",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Harapan di Pesisir Selatan #5466,2011,Romantis,7.5,854,1349700,Guntur Soeharjanto,"Julie Estelle, Tissa Biani, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bikin Ribet Season #5467,2020,Komedi,5.7,422,194777,Hanung Bramantyo,"Chicco Jerikho, Amanda Manopo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
